area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Licensed Fixed Wireless,0.888793103,0.749137931,0.749137931,0.385344828,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Licensed Fixed Wireless,0.895689655,0.747413793,0.722413793,0.251724138,0,0
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,R,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3767720,Tobaccoville,"Tobaccoville, NC",1160,B,Other,0,0.000000000,0,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,All Wired,0,0,0,0,0,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Copper,0,0,0.000000000,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Copper,0.000000000,0,0,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Cable/Fiber,0,0,0,0.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Cable,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Cable,0.000000000,0,0,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Fiber,0,0,0,0,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Fiber,0.000000000,0,0,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,R,Other,0,0,0,0.000000000,0,0
Rural,Census Place,3768040,Topsail Beach,"Topsail Beach, NC",1,B,Other,0,0,0,0,0.000000000,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.272727273,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,All Wired,0.957219251,0.951871658,0.946524064,0.828877005,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,All Wired,0.737967914,0.727272727,0.689839572,0.272727273,0.272727273,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Any Terrestrial,0.978609626,0.978609626,0.973262032,0.967914439,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Any Terrestrial,0.780748663,0.770053476,0.737967914,0.342245989,0.272727273,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,All Wired and Licensed Fixed Wireless,0.978609626,0.978609626,0.973262032,0.967914439,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,All Wired and Licensed Fixed Wireless,0.780748663,0.770053476,0.737967914,0.342245989,0.272727273,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Copper,0.689839572,0.663101604,0.604278075,0,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Copper,0.689839572,0.663101604,0.604278075,0,0,0.000000000
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Cable/Fiber,0.828877005,0.828877005,0.828877005,0.828877005,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Cable/Fiber,0.272727273,0.272727273,0.272727273,0.272727273,0.272727273,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Cable,0,0.000000000,0,0,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Cable,0.021390374,0.021390374,0.021390374,0.021390374,0.021390374,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Fiber,0.828877005,0.828877005,0.828877005,0.828877005,0.828877005,0.818181818
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Fiber,0.262032086,0.262032086,0.262032086,0.262032086,0.262032086,0.251336898
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,All Fixed Wireless,0.941176471,0.941176471,0.941176471,0.941176471,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,All Fixed Wireless,0.315508021,0.310160428,0.310160428,0.278074866,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Unlicensed Fixed Wireless,0.545454545,0.545454545,0.545454545,0.545454545,0.000000000,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Unlicensed Fixed Wireless,0.224598930,0.224598930,0.224598930,0.224598930,0,0.000000000
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Licensed Fixed Wireless,0.855614973,0.855614973,0.855614973,0.855614973,0.000000000,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Licensed Fixed Wireless,0.315508021,0.310160428,0.310160428,0.139037433,0,0
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,R,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3768320,Trenton,"Trenton, NC",187,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.924069856,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.110098709,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,All Wired,0.924829157,0.924829157,0.924069856,0.924069856,0.924069856,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,All Wired,0.113135915,0.113135915,0.110098709,0.110098709,0.110098709,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Any Terrestrial,0.933940774,0.933181473,0.932422172,0.930903569,0.924069856,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Any Terrestrial,0.889901291,0.706150342,0.690205011,0.456340167,0.110098709,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,All Wired and Licensed Fixed Wireless,0.933940774,0.933181473,0.932422172,0.930903569,0.924069856,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,All Wired and Licensed Fixed Wireless,0.889901291,0.706150342,0.690205011,0.456340167,0.110098709,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Copper,0.013667426,0.013667426,0,0,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Copper,0.003037206,0.003037206,0,0,0.000000000,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Cable/Fiber,0.924069856,0.924069856,0.924069856,0.924069856,0.924069856,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Cable/Fiber,0.110098709,0.110098709,0.110098709,0.110098709,0.110098709,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Cable,0.817767654,0.817767654,0.817767654,0.817767654,0.817767654,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Cable,0.080485953,0.080485953,0.080485953,0.080485953,0.080485953,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Fiber,0.848139711,0.848139711,0.848139711,0.848139711,0.848139711,0.831435080
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Fiber,0.078967350,0.078967350,0.078967350,0.078967350,0.078967350,0.070615034
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,All Fixed Wireless,0.825360668,0.627942293,0.627942293,0.412300683,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,All Fixed Wireless,0.887623386,0.701594533,0.681852696,0.382687927,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Licensed Fixed Wireless,0.825360668,0.627942293,0.627942293,0.412300683,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Licensed Fixed Wireless,0.887623386,0.701594533,0.681852696,0.382687927,0.000000000,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,R,Other,0,0,0,0.000000000,0,0
Rural,Census Place,3768400,Trinity,"Trinity, NC",1317,B,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.981840194,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.813559322,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,All Wired,0.993946731,0.990314770,0.990314770,0.981840194,0.981840194,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,All Wired,0.823244552,0.822033898,0.822033898,0.814769976,0.813559322,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Any Terrestrial,0.998789346,0.995157385,0.995157385,0.993946731,0.981840194,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Any Terrestrial,0.951573850,0.946731235,0.932203390,0.834140436,0.813559322,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,All Wired and Licensed Fixed Wireless,0.998789346,0.995157385,0.995157385,0.993946731,0.981840194,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,All Wired and Licensed Fixed Wireless,0.951573850,0.946731235,0.932203390,0.834140436,0.813559322,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Copper,0.069007264,0.059322034,0.027845036,0.001210654,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Copper,0.069007264,0.059322034,0.027845036,0.001210654,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Cable/Fiber,0.981840194,0.981840194,0.981840194,0.981840194,0.981840194,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Cable/Fiber,0.813559322,0.813559322,0.813559322,0.813559322,0.813559322,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Cable,0.834140436,0.834140436,0.834140436,0.834140436,0.834140436,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Cable,0.026634383,0.026634383,0.026634383,0.026634383,0.026634383,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Fiber,0.791767554,0.791767554,0.791767554,0.791767554,0.791767554,0.791767554
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Fiber,0.796610169,0.796610169,0.796610169,0.796610169,0.796610169,0.792978208
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,All Fixed Wireless,0.853510896,0.845036320,0.845036320,0.606537530,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,All Fixed Wireless,0.868038741,0.859564165,0.843825666,0.521791768,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Licensed Fixed Wireless,0.853510896,0.845036320,0.845036320,0.606537530,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Licensed Fixed Wireless,0.868038741,0.859564165,0.843825666,0.521791768,0.000000000,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,R,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3768500,Troutman,"Troutman, NC",826,B,Other,0.000000000,0,0,0,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.830804249,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.559939302,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,All Wired,0.926403642,0.896813354,0.865705615,0.830804249,0.830804249,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,All Wired,0.934749621,0.820940819,0.642640364,0.559939302,0.559939302,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.839908953,0.830804249,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.861911988,0.559939302,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.839908953,0.830804249,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.861911988,0.559939302,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Copper,0.484066768,0.341426404,0.126707132,0,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Copper,0.484066768,0.341426404,0.126707132,0.000000000,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Cable/Fiber,0.831562974,0.830804249,0.830804249,0.830804249,0.830804249,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Cable/Fiber,0.561456753,0.559939302,0.559939302,0.559939302,0.559939302,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Cable,0.779210926,0.779210926,0.779210926,0.779210926,0.779210926,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Cable,0.237481032,0.237481032,0.237481032,0.237481032,0.237481032,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Fiber,0.367981791,0.364946889,0.356600910,0.356600910,0.356600910,0.305766313
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Fiber,0.428679818,0.426403642,0.418057663,0.418057663,0.418057663,0.308042489
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.543247344,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,All Fixed Wireless,1.000000000,1.000000000,1.000000000,0.698786039,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.543247344,0.000000000,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.698786039,0,0
Rural,Census Place,3768520,Troy,"Troy, NC",1318,R,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3768520,Troy,"Troy, NC",1318,B,Other,0,0,0,0,0,0.000000000
Rural,Census Place,3768580,Tryon,"Tryon, NC",12,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.666666667,0
Rural,Census Place,3768580,Tryon,"Tryon, NC",12,B,Any Technology,1.000000000,1.000000000,1.000000000,0.916666667,0.833333333,0
